ticker,exchange,name,price_date,interval,open,high,low,close,adjusted_close,volume,data_source
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-08-12,1d,86.900002,86.970001,86.550003,86.949997,83.786537,41052300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-08-13,1d,87.440002,87.809998,87.430000,87.669998,84.480331,30817500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-08-14,1d,87.510002,87.510002,86.889999,87.019997,83.853966,33397400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-08-15,1d,86.660004,86.779999,86.250000,86.400002,83.256546,36343600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-08-18,1d,86.500000,86.540001,85.989998,86.150002,83.015640,26777500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-08-19,1d,86.449997,86.750000,86.449997,86.650002,83.497452,28780600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-08-20,1d,86.589996,86.970001,86.559998,86.839996,83.680534,25912500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-08-21,1d,86.559998,86.680000,86.110001,86.410004,83.266182,28643900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-08-22,1d,86.830002,87.300003,86.720001,87.050003,83.882896,49871900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-08-25,1d,86.730003,87.050003,86.650002,86.800003,83.641991,27011900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-08-26,1d,86.510002,86.790001,86.220001,86.750000,83.593811,30259300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-08-27,1d,86.110001,86.660004,86.000000,86.650002,83.497452,38142800,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-08-28,1d,86.779999,87.260002,86.660004,87.220001,84.046715,32205900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-08-29,1d,86.760002,86.860001,86.440002,86.599998,83.449265,41686400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-02,1d,85.629997,85.839996,85.480003,85.629997,82.828270,48760600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-03,1d,85.930000,86.809998,85.889999,86.570000,83.737518,52499500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-04,1d,87.019997,87.239998,86.580002,87.230003,84.375931,40501600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-05,1d,88.220001,88.610001,88.139999,88.559998,85.662407,69668000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-08,1d,89.169998,89.760002,89.120003,89.739998,86.803787,54538700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-09,1d,89.400002,89.550003,88.989998,89.230003,86.310493,37126400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-10,1d,89.400002,90.070000,89.190002,89.739998,86.803787,40713600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-11,1d,89.910004,90.480003,89.900002,90.339996,87.384155,46694400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-12,1d,89.830002,89.980003,89.489998,89.949997,87.006920,32968600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-15,1d,90.150002,90.459999,90.070000,90.160004,87.210052,24820100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-16,1d,90.089996,90.500000,90.040001,90.349998,87.393829,26794200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-17,1d,90.709999,91.040001,89.870003,90.120003,87.171364,49121800,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-18,1d,89.260002,89.470001,88.900002,89.190002,86.271797,55717900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-19,1d,89.070000,89.230003,88.790001,89.019997,86.107353,32509200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-22,1d,88.820000,88.910004,88.540001,88.699997,85.797821,24758200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-23,1d,88.970001,89.360001,88.750000,89.320000,86.397537,26689000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-24,1d,89.080002,89.160004,88.699997,88.980003,86.068672,28098000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-25,1d,88.849998,89.029999,88.459999,88.980003,86.068672,29882500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-26,1d,88.989998,89.470001,88.690002,88.900002,85.991272,30955100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-29,1d,89.290001,89.739998,89.260002,89.629997,86.697403,32286200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-09-30,1d,89.660004,90.040001,89.209999,89.370003,86.445908,38584000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-01,1d,89.449997,89.639999,89.089996,89.290001,86.669159,39408900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-02,1d,89.309998,89.690002,89.190002,89.550003,86.921524,23208300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-03,1d,89.629997,89.720001,89.269997,89.379997,86.756508,25884500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-06,1d,88.709999,89.160004,88.650002,88.669998,86.067345,28371000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-07,1d,88.970001,89.379997,88.809998,89.180000,86.562393,29103300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-08,1d,89.599998,89.620003,89.129997,89.250000,86.630333,22506200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-09,1d,89.169998,89.290001,89.010002,89.180000,86.562393,21578700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-10,1d,89.980003,90.720001,89.900002,90.620003,87.960121,59389400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-13,1d,90.279999,90.580002,89.860001,90.570000,87.911583,28035500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-14,1d,90.650002,90.919998,90.430000,90.860001,88.193085,29800000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-15,1d,90.959999,91.300003,90.470001,90.660004,87.998940,31333900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-16,1d,90.519997,91.500000,90.449997,91.339996,88.658981,39631200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-17,1d,91.250000,91.290001,90.900002,91.199997,88.523079,40240400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-20,1d,91.459999,91.559998,91.279999,91.550003,88.862816,28429300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-21,1d,91.989998,92.190002,91.910004,92.000000,89.299622,24514300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-22,1d,91.989998,92.180000,91.820000,92.059998,89.357841,30496200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-23,1d,91.610001,91.790001,91.290001,91.430000,88.746346,28275100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-24,1d,91.589996,91.599998,91.160004,91.470001,88.785172,28266000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-27,1d,91.320000,91.790001,91.089996,91.779999,89.086060,30033600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-28,1d,91.849998,92.180000,91.809998,92.019997,89.319016,23564500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-29,1d,91.879997,91.889999,91.019997,91.089996,88.416328,39551600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-30,1d,90.389999,90.970001,90.349998,90.559998,87.901878,42649200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-10-31,1d,90.559998,90.660004,90.199997,90.290001,87.639816,38247300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-03,1d,89.620003,89.820000,89.419998,89.739998,87.420609,40752300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-04,1d,89.779999,90.059998,89.739998,89.940002,87.615448,26383800,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-05,1d,89.510002,89.550003,88.879997,88.959999,86.660767,44643400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-06,1d,89.559998,89.849998,89.529999,89.760002,87.440109,33027400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-07,1d,89.360001,89.870003,89.360001,89.570000,87.255013,28530100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-10,1d,89.489998,89.669998,89.389999,89.550003,87.235535,24093500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-11,1d,89.949997,90.070000,89.779999,89.959999,87.634941,18942300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-12,1d,89.949997,90.320000,89.879997,90.120003,87.790802,23594900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-13,1d,89.800003,89.940002,89.379997,89.379997,87.069908,33825900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-14,1d,89.790001,89.839996,88.870003,88.870003,86.573105,38550500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-17,1d,89.080002,89.300003,88.980003,89.089996,86.787415,25605800,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-18,1d,89.349998,89.449997,88.800003,89.059998,86.758186,31967400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-19,1d,89.230003,89.309998,88.849998,88.879997,86.582855,25782400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-20,1d,88.989998,89.419998,88.989998,89.230003,86.923798,32945000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-21,1d,89.650002,89.669998,89.199997,89.500000,87.186829,41938600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-24,1d,89.949997,90.070000,89.779999,90.010002,87.683632,30865700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-25,1d,90.309998,90.589996,90.129997,90.239998,87.907700,36503300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-26,1d,90.150002,90.639999,89.830002,90.639999,88.297363,34099000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-11-28,1d,90.459999,90.529999,89.949997,90.209999,87.878471,40704300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-01,1d,88.849998,88.989998,88.709999,88.769997,86.784500,47086600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-02,1d,88.580002,88.959999,88.459999,88.809998,86.823593,27605700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-03,1d,88.919998,89.160004,88.739998,89.059998,87.068001,23278600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-04,1d,88.910004,88.930000,88.480003,88.580002,86.598755,25541500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-05,1d,88.550003,88.550003,88.050003,88.169998,86.197906,32808100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-08,1d,88.190002,88.199997,87.559998,87.879997,85.914398,32255200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-09,1d,88.339996,88.349998,87.839996,87.970001,86.002403,25771800,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-10,1d,88.000000,88.519997,87.860001,88.309998,86.334778,46833500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-11,1d,88.690002,88.830002,88.160004,88.190002,86.217468,26778700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-12,1d,87.379997,87.500000,87.190002,87.339996,85.386482,47030100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-15,1d,87.720001,87.879997,87.389999,87.400002,85.445145,28611800,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-16,1d,87.190002,87.919998,87.169998,87.879997,85.914398,41018700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-17,1d,87.629997,87.989998,87.580002,87.800003,85.836197,24668300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-18,1d,88.129997,88.379997,88.070000,88.220001,86.246811,39048900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-19,1d,87.610001,87.760002,87.410004,87.550003,85.924889,37858100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-22,1d,87.419998,87.459999,87.250000,87.360001,85.738426,25547100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-23,1d,87.070000,87.580002,87.029999,87.500000,85.875809,33624100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-24,1d,87.760002,88.080002,87.650002,88.029999,86.395981,25942000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-26,1d,88.099998,88.169998,87.599998,87.739998,86.111366,26522700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-29,1d,87.949997,88.070000,87.790001,88.070000,86.435234,29399800,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-30,1d,87.739998,88.040001,87.669998,87.860001,86.229141,25106800,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2025-12-31,1d,87.680000,87.910004,87.129997,87.160004,85.542130,36500000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-02,1d,87.400002,87.410004,87.019997,87.029999,85.414536,40731300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-05,1d,87.180000,87.519997,87.110001,87.459999,85.836563,30178000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-06,1d,87.150002,87.339996,86.900002,87.279999,85.659904,39015200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-07,1d,87.839996,88.010002,87.480003,87.790001,86.160431,39930900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-08,1d,87.330002,87.550003,87.250000,87.349998,85.728592,28204900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-09,1d,87.300003,88.000000,87.120003,87.930000,86.297836,57348800,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-12,1d,87.500000,87.910004,87.410004,87.669998,86.042656,36103100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-13,1d,87.879997,87.910004,87.540001,87.820000,86.189880,30451400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-14,1d,87.910004,88.430000,87.889999,88.330002,86.690407,39233500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-15,1d,88.639999,88.660004,88.309998,88.309998,86.670776,37988900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-16,1d,88.129997,88.320000,87.709999,87.800003,86.170258,46382400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-20,1d,86.629997,87.029999,86.540001,86.650002,85.041595,66009500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-21,1d,86.800003,87.480003,86.620003,87.309998,85.689346,51220100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-22,1d,87.269997,87.760002,87.139999,87.690002,86.062294,42419300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-23,1d,87.830002,88.029999,87.500000,87.930000,86.297836,35968800,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-26,1d,88.400002,88.489998,88.199997,88.349998,86.710045,38882400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-27,1d,88.110001,88.250000,87.680000,87.800003,86.170258,35180100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-28,1d,87.510002,87.699997,87.290001,87.599998,85.973969,38750300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-29,1d,87.150002,87.739998,87.080002,87.620003,85.993584,43855000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-01-30,1d,87.379997,87.559998,87.129997,87.129997,85.512680,45832200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-02,1d,87.019997,87.059998,86.550003,86.550003,85.268356,38171400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-03,1d,86.489998,86.779999,86.430000,86.760002,85.475258,27438200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-04,1d,86.629997,86.779999,86.459999,86.540001,85.258507,37872900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-05,1d,86.930000,87.480003,86.750000,87.480003,86.184593,50268900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-06,1d,87.449997,87.540001,87.199997,87.540001,86.243698,33461800,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-09,1d,87.199997,87.580002,87.029999,87.519997,86.223999,24708900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-10,1d,88.239998,88.529999,88.220001,88.529999,87.219040,37253700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-11,1d,88.040001,88.480003,87.940002,88.059998,86.755989,37014000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-12,1d,88.360001,89.279999,88.349998,89.230003,87.908676,48454900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-13,1d,89.629997,89.809998,89.519997,89.720001,88.391426,56785200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-17,1d,89.930000,90.120003,89.760002,89.870003,88.539200,32356700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-18,1d,89.690002,89.860001,89.470001,89.529999,88.204231,35415400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-19,1d,89.400002,89.720001,89.370003,89.620003,88.292892,28658600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-20,1d,89.699997,89.739998,88.930000,89.410004,88.086006,49610800,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-23,1d,89.550003,90.000000,89.529999,89.739998,88.411118,33614600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-24,1d,89.949997,90.050003,89.760002,89.900002,88.568756,24933900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-25,1d,89.709999,90.080002,89.709999,89.910004,88.578606,23625800,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-26,1d,90.059998,90.320000,90.050003,90.269997,88.933273,29447100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-02-27,1d,90.690002,90.860001,90.550003,90.820000,89.475128,51272000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-02,1d,89.980003,89.989998,89.360001,89.610001,88.576607,55465500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-03,1d,88.980003,89.669998,88.940002,89.430000,88.398689,51850400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-04,1d,89.269997,89.440002,89.099998,89.150002,88.121918,47069500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-05,1d,88.629997,88.940002,88.510002,88.790001,87.766068,45768900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-06,1d,88.320000,88.940002,88.019997,88.459999,87.439873,58136900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-09,1d,88.300003,89.320000,88.209999,89.230003,88.201004,52478700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-10,1d,88.800003,88.949997,88.269997,88.279999,87.261940,48651500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-11,1d,87.750000,87.809998,87.080002,87.139999,86.135101,54679900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-12,1d,86.910004,87.250000,86.779999,86.970001,85.967056,48977000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-13,1d,86.930000,87.150002,86.470001,86.540001,85.542015,43460000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-16,1d,87.180000,87.339996,86.959999,87.209999,86.204285,37341500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-17,1d,87.360001,87.570000,87.320000,87.449997,86.441521,19578100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-18,1d,87.360001,87.480003,86.930000,86.959999,85.957169,37596600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-19,1d,87.059998,87.730003,86.970001,87.489998,86.481056,60307400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-20,1d,86.809998,86.860001,85.760002,85.830002,84.840202,78948500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-23,1d,86.180000,86.720001,85.940002,86.389999,85.393738,69686700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-24,1d,85.720001,86.290001,85.559998,86.010002,85.018127,51799400,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-25,1d,86.750000,86.879997,86.480003,86.839996,85.838554,37861000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-26,1d,86.339996,86.610001,85.930000,86.110001,85.116974,39537000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-27,1d,85.500000,86.099998,85.449997,85.639999,84.652390,39928900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-30,1d,86.629997,86.949997,86.489998,86.779999,85.779251,36473200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-03-31,1d,86.930000,87.160004,86.570000,86.690002,85.690285,47112200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-01,1d,86.279999,86.709999,86.230003,86.260002,85.605934,31157600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-02,1d,86.209999,86.849998,86.150002,86.790001,86.131912,33310600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-06,1d,86.500000,86.849998,86.389999,86.650002,85.992973,14660300,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-07,1d,86.519997,86.680000,85.910004,86.639999,85.983047,22747200,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-08,1d,87.360001,87.370003,86.730003,86.919998,86.260925,22244900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-09,1d,86.690002,87.129997,86.389999,86.699997,86.042587,18909100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-10,1d,86.599998,86.680000,86.330002,86.489998,85.834183,13247700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-13,1d,86.440002,86.800003,86.250000,86.750000,86.092209,12719700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-14,1d,86.699997,87.239998,86.629997,87.209999,86.548721,16606900,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-15,1d,87.019997,87.070000,86.730003,86.830002,86.171608,15119600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-16,1d,86.919998,86.970001,86.199997,86.279999,85.625778,20001000,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-17,1d,87.050003,87.209999,86.889999,87.070000,86.409790,29604100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-20,1d,87.110001,87.129997,86.709999,87.050003,86.389938,14623500,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-21,1d,86.970001,87.089996,86.529999,86.570000,85.913582,19798700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-22,1d,87.050003,87.160004,86.709999,86.739998,86.082283,13676800,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-23,1d,86.830002,87.040001,86.239998,86.550003,85.893730,21106700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-24,1d,86.459999,86.820000,86.250000,86.709999,86.052521,22285700,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-27,1d,86.489998,86.620003,86.190002,86.279999,85.625778,19250100,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-28,1d,86.120003,86.370003,85.940002,86.370003,85.715096,14553600,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-29,1d,85.989998,85.989998,85.550003,85.699997,85.050171,29020800,YahooFinance
TLT,NASDAQ,iShares 20+ Year Treasury Bond ETF,2026-04-30,1d,85.889999,85.900002,85.389999,85.620003,84.970779,28516200,YahooFinance
